episode,epsilon,score,average_score,total_reward,average_reward
433,0.8056917788340476,19,20.235023041474655,9.0,10.258064516129032
434,0.8052889329446307,14,20.220689655172414,4.0,10.24367816091954
435,0.8048862884781584,22,20.224770642201836,12.0,10.247706422018348
436,0.8044838453339194,30,20.247139588100687,20.0,10.270022883295194
437,0.8040816034112525,24,20.255707762557076,14.0,10.278538812785389
438,0.8036795626095469,12,20.236902050113894,2.0,10.259681093394077
439,0.8032777228282422,10,20.213636363636365,0.0,10.236363636363636
440,0.8028760839668281,30,20.235827664399093,20.0,10.258503401360544
441,0.8024746459248447,9,20.210407239819006,-1.0,10.233031674208144
442,0.8020734086018824,17,20.20316027088036,7.0,10.225733634311512
443,0.8016723718975814,11,20.18243243243243,1.0,10.204954954954955
444,0.8012715357116327,12,20.164044943820226,2.0,10.186516853932584
445,0.8008708999437769,20,20.163677130044842,10.0,10.18609865470852
446,0.8004704644938051,24,20.172259507829978,14.0,10.194630872483222
447,0.8000702292615582,20,20.171875,10.0,10.194196428571429
448,0.7996701941469275,17,20.164810690423163,7.0,10.187082405345212
449,0.7992703590498541,16,20.155555555555555,6.0,10.177777777777777
450,0.7988707238703292,18,20.15077605321508,8.0,10.172949002217296
451,0.7984712885083941,11,20.13053097345133,1.0,10.152654867256636
452,0.79807205286414,21,20.132450331125828,11.0,10.154525386313466
453,0.797673016837708,26,20.145374449339208,16.0,10.167400881057269
454,0.7972741803292892,10,20.123076923076923,0.0,10.145054945054945
455,0.7968755432391246,40,20.166666666666668,30.0,10.18859649122807
456,0.796477105467505,13,20.150984682713347,3.0,10.172866520787746
457,0.7960788669147714,22,20.155021834061134,12.0,10.176855895196507
458,0.7956808274813141,41,20.200435729847495,31.0,10.222222222222221
459,0.7952829870675735,15,20.18913043478261,5.0,10.210869565217392
460,0.7948853455740398,10,20.16702819956616,0.0,10.188720173535792
461,0.7944879029012528,20,20.166666666666668,10.0,10.188311688311689
462,0.7940906589498022,57,20.24622030237581,47.0,10.267818574514038
463,0.7936936136203274,38,20.28448275862069,28.0,10.306034482758621
464,0.7932967668135174,10,20.26236559139785,0.0,10.283870967741935
465,0.7929001184301107,13,20.246781115879827,3.0,10.268240343347639
466,0.7925036683708957,25,20.25695931477516,15.0,10.278372591006423
467,0.7921074165367102,30,20.27777777777778,20.0,10.2991452991453
468,0.7917113628284419,14,20.264392324093816,4.0,10.285714285714286
469,0.7913155071470277,68,20.365957446808512,58.0,10.38723404255319
470,0.7909198493934543,9,20.341825902335458,-1.0,10.363057324840764
471,0.7905243894687576,13,20.326271186440678,3.0,10.347457627118644
472,0.7901291272740233,14,20.312896405919663,4.0,10.334038054968287
473,0.7897340627103864,20,20.31223628691983,10.0,10.333333333333334
474,0.7893391956790312,14,20.298947368421054,4.0,10.32
475,0.7889445260811917,21,20.300420168067227,11.0,10.321428571428571
476,0.7885500538181511,32,20.32494758909853,22.0,10.345911949685535
477,0.7881557787912421,20,20.324267782426777,10.0,10.345188284518828
478,0.7877617009018465,13,20.308977035490607,3.0,10.329853862212943
479,0.7873678200513956,11,20.289583333333333,1.0,10.310416666666667
480,0.7869741361413699,13,20.274428274428274,3.0,10.295218295218294
481,0.7865806490732993,32,20.29875518672199,22.0,10.319502074688797
482,0.7861873587487627,12,20.281573498964804,2.0,10.302277432712215
483,0.7857942650693883,30,20.301652892561982,20.0,10.322314049586776
484,0.7854013679368537,28,20.317525773195875,18.0,10.338144329896908
485,0.7850086672528853,17,20.310699588477366,7.0,10.331275720164609
486,0.784616162919259,12,20.293634496919918,2.0,10.314168377823409
487,0.7842238548377993,27,20.307377049180328,17.0,10.327868852459016
488,0.7838317429103805,15,20.296523517382415,5.0,10.316973415132924
489,0.7834398270389253,63,20.383673469387755,53.0,10.404081632653062
490,0.783048107125406,13,20.368635437881874,3.0,10.389002036659878
491,0.7826565830718433,13,20.353658536585368,3.0,10.373983739837398
492,0.7822652547803074,17,20.34685598377282,7.0,10.367139959432048
493,0.7818741221529173,36,20.37854251012146,26.0,10.398785425101215
494,0.7814831850918409,25,20.387878787878787,15.0,10.408080808080808
495,0.781092443499295,17,20.381048387096776,7.0,10.401209677419354
496,0.7807018972775454,16,20.372233400402415,6.0,10.392354124748492
497,0.7803115463289066,15,20.36144578313253,5.0,10.38152610441767
498,0.7799213905557423,14,20.34869739478958,4.0,10.3687374749499
499,0.7795314298604644,18,20.344,8.0,10.364
500,0.7791416641455342,42,20.387225548902194,32.0,10.407185628742514
501,0.7787520933134615,21,20.388446215139442,11.0,10.408366533864541
502,0.7783627172668048,21,20.389662027833,11.0,10.409542743538767
503,0.7779735359081715,13,20.375,3.0,10.39484126984127
504,0.7775845491402175,22,20.37821782178218,12.0,10.398019801980197
505,0.7771957568656473,57,20.450592885375492,47.0,10.470355731225297
506,0.7768071589872145,26,20.46153846153846,16.0,10.481262327416173
507,0.776418755407721,8,20.437007874015748,-2.0,10.456692913385826
508,0.7760305460300172,15,20.426326129666013,5.0,10.445972495088409
509,0.7756425307570022,17,20.419607843137253,7.0,10.43921568627451
510,0.7752547094916237,13,20.40508806262231,3.0,10.424657534246576
511,0.7748670821368779,16,20.396484375,6.0,10.416015625
512,0.7744796485958095,14,20.38401559454191,4.0,10.403508771929825
513,0.7740924087715116,33,20.408560311284045,23.0,10.428015564202335
514,0.773705362567126,16,20.4,6.0,10.419417475728155
515,0.7733185098858425,11,20.381782945736433,1.0,10.401162790697674
516,0.7729318506308996,11,20.363636363636363,1.0,10.382978723404255
517,0.7725453847055842,36,20.393822393822393,26.0,10.413127413127413
518,0.7721591120132315,31,20.414258188824665,21.0,10.433526011560694
519,0.771773032457225,19,20.411538461538463,9.0,10.430769230769231
520,0.7713871459409963,10,20.391554702495203,0.0,10.410748560460652
521,0.7710014523680259,12,20.375478927203066,2.0,10.39463601532567
522,0.7706159516418419,15,20.365200764818354,5.0,10.38432122370937
523,0.770230643666021,44,20.41030534351145,34.0,10.429389312977099
524,0.7698455283441881,25,20.419047619047618,15.0,10.438095238095238
525,0.769460605580016,13,20.40494296577947,3.0,10.423954372623575
526,0.7690758752772261,38,20.438330170777988,28.0,10.4573055028463
527,0.7686913373395875,15,20.428030303030305,5.0,10.446969696969697
528,0.7683069916709178,23,20.43289224952741,13.0,10.45179584120983
529,0.7679228381750823,15,20.422641509433962,5.0,10.441509433962263
530,0.7675388767559949,58,20.493408662900187,48.0,10.512241054613936
531,0.7671551073176169,49,20.546992481203006,39.0,10.56578947368421
532,0.7667715297639581,11,20.52908067542214,1.0,10.547842401500938
533,0.7663881439990762,15,20.5187265917603,5.0,10.537453183520599
534,0.7660049499270767,26,20.528971962616822,16.0,10.54766355140187
535,0.7656219474521132,22,20.53171641791045,12.0,10.550373134328359
536,0.7652391364783871,14,20.519553072625698,4.0,10.538175046554935
537,0.764856516910148,16,20.51115241635688,6.0,10.529739776951672
538,0.764474088651693,30,20.528756957328387,20.0,10.54730983302412
539,0.7640918516073671,10,20.50925925925926,0.0,10.527777777777779
540,0.7637098056815635,23,20.513863216266174,13.0,10.532347504621072
541,0.7633279507787228,13,20.5,3.0,10.518450184501845
542,0.7629462868033335,18,20.495395948434624,8.0,10.513812154696133
543,0.7625648136599319,32,20.516544117647058,22.0,10.534926470588236
544,0.762183531253102,13,20.50275229357798,3.0,10.521100917431193
545,0.7618024394874755,27,20.514652014652015,17.0,10.532967032967033
546,0.7614215382677318,20,20.513711151736747,10.0,10.53199268738574
547,0.761040827498598,25,20.521897810218977,15.0,10.540145985401459
548,0.7606603070848488,18,20.517304189435336,8.0,10.53551912568306
549,0.7602799769313064,14,20.505454545454544,4.0,10.523636363636363
550,0.7598998369428408,11,20.488203266787657,1.0,10.506352087114337
551,0.7595198870243695,66,20.570652173913043,56.0,10.58876811594203
552,0.7591401270808573,45,20.61482820976492,35.0,10.632911392405063
553,0.7587605570173169,14,20.6028880866426,4.0,10.620938628158845
554,0.7583811767388083,13,20.589189189189188,3.0,10.607207207207207
555,0.758001986150439,34,20.613309352517987,24.0,10.631294964028777
556,0.7576229851573638,15,20.6032315978456,5.0,10.621184919210053
557,0.7572441736647851,18,20.59856630824373,8.0,10.616487455197133
558,0.7568655515779528,37,20.627906976744185,27.0,10.645796064400715
559,0.7564871188021638,13,20.614285714285714,3.0,10.632142857142858
560,0.7561088752427627,35,20.63992869875223,25.0,10.657754010695188
561,0.7557308208051414,9,20.619217081850532,-1.0,10.637010676156583
562,0.7553529553947389,23,20.623445825932503,13.0,10.64120781527531
563,0.7549752789170415,14,20.611702127659573,4.0,10.629432624113475
564,0.7545977912775831,13,20.598230088495576,3.0,10.615929203539823
565,0.7542204923819443,18,20.593639575971732,8.0,10.6113074204947
566,0.7538433821357534,21,20.594356261022927,11.0,10.611992945326278
567,0.7534664604446856,17,20.588028169014084,7.0,10.605633802816902
568,0.7530897272144633,25,20.59578207381371,15.0,10.61335676625659
569,0.7527131823508562,45,20.63859649122807,35.0,10.656140350877193
570,0.7523368257596807,18,20.63397548161121,8.0,10.651488616462347
571,0.751960657346801,46,20.678321678321677,36.0,10.695804195804195
572,0.7515846770181276,18,20.673647469458988,8.0,10.69109947643979
573,0.7512088846796185,25,20.681184668989548,15.0,10.698606271777004
574,0.7508332802372788,22,20.683478260869567,12.0,10.700869565217392
575,0.7504578635971602,71,20.770833333333332,61.0,10.788194444444445
576,0.7500826346653616,9,20.750433275563257,-1.0,10.767764298093587
577,0.7497075933480289,9,20.730103806228374,-1.0,10.747404844290658
578,0.7493327395513549,16,20.721934369602764,6.0,10.739205526770293
579,0.7489580731815793,18,20.717241379310344,8.0,10.73448275862069
580,0.7485835941449885,40,20.750430292598967,30.0,10.767641996557659
581,0.748209302347916,25,20.757731958762886,15.0,10.77491408934708
582,0.7478351976967421,15,20.747855917667238,5.0,10.76500857632933
583,0.7474612800978938,16,20.73972602739726,6.0,10.756849315068493
584,0.747087549457845,14,20.72820512820513,4.0,10.745299145299144
585,0.7467140056831161,26,20.737201365187712,16.0,10.754266211604095
586,0.7463406486802746,12,20.722316865417376,2.0,10.739352640545144
587,0.7459674783559345,36,20.74829931972789,26.0,10.76530612244898
588,0.7455944946167565,27,20.75891341256367,17.0,10.775891341256367
589,0.7452216973694482,10,20.740677966101696,0.0,10.757627118644068
590,0.7448490865207635,9,20.720812182741117,-1.0,10.737732656514382
591,0.7444766619775032,18,20.716216216216218,8.0,10.733108108108109
592,0.7441044236465144,15,20.706576728499158,5.0,10.723440134907252
593,0.7437323714346912,15,20.696969696969695,5.0,10.713804713804715
594,0.7433605052489739,14,20.685714285714287,4.0,10.70252100840336
595,0.7429888249963494,34,20.70805369127517,24.0,10.724832214765101
596,0.7426173305838513,19,20.705192629815745,9.0,10.721943048576215
597,0.7422460219185594,12,20.690635451505017,2.0,10.707357859531772
598,0.7418748989076002,46,20.73288814691152,36.0,10.74958263772955
599,0.7415039614581465,17,20.726666666666667,7.0,10.743333333333334
600,0.7411332094774175,37,20.753743760399335,27.0,10.770382695507488
601,0.7407626428726788,12,20.739202657807308,2.0,10.755813953488373
602,0.7403922615512425,21,20.739635157545607,11.0,10.756218905472636
603,0.7400220654204669,39,20.769867549668874,29.0,10.786423841059603
604,0.7396520543877567,25,20.776859504132233,15.0,10.793388429752065
605,0.7392822283605629,9,20.757425742574256,-1.0,10.773927392739274
606,0.7389125872463826,31,20.774299835255356,21.0,10.790774299835256
607,0.7385431309527595,19,20.77138157894737,9.0,10.787828947368421
608,0.7381738593872831,30,20.786535303776684,20.0,10.80295566502463
609,0.7378047724575895,11,20.770491803278688,1.0,10.78688524590164
610,0.7374358700713607,15,20.761047463175125,5.0,10.777414075286416
611,0.737067152136325,25,20.76797385620915,15.0,10.784313725490197
612,0.7366986185602569,18,20.76345840130506,8.0,10.779771615008157
613,0.7363302692509768,21,20.763843648208468,11.0,10.780130293159608
614,0.7359621041163513,10,20.746341463414634,0.0,10.76260162601626
615,0.7355941230642932,14,20.73538961038961,4.0,10.751623376623376
616,0.735226326002761,29,20.748784440842787,19.0,10.764991896272285
617,0.7348587128397597,11,20.733009708737864,1.0,10.749190938511326
618,0.7344912834833398,34,20.754442649434573,24.0,10.770597738287561
619,0.7341240378415982,38,20.782258064516128,28.0,10.798387096774194
620,0.7337569758226774,15,20.77294685990338,5.0,10.789049919484702
621,0.7333900973347661,20,20.771704180064308,10.0,10.787781350482316
622,0.7330234022860987,39,20.80096308186196,29.0,10.81701444622793
623,0.7326568905849558,39,20.830128205128204,29.0,10.846153846153847
624,0.7322905621396634,9,20.8112,-1.0,10.8272
625,0.7319244168585936,11,20.79552715654952,1.0,10.811501597444089
626,0.7315584546501643,18,20.791068580542266,8.0,10.807017543859649
627,0.7311926754228393,9,20.772292993630572,-1.0,10.788216560509554
628,0.7308270790851279,14,20.761526232114466,4.0,10.777424483306836
629,0.7304616655455853,35,20.784126984126985,25.0,10.8
630,0.7300964347128126,19,20.781299524564183,9.0,10.797147385103012
631,0.7297313864954562,10,20.764240506329113,0.0,10.780063291139241
632,0.7293665208022085,8,20.744075829383885,-2.0,10.759873617693524
633,0.7290018375418075,16,20.736593059936908,6.0,10.75236593059937
634,0.7286373366230366,15,20.72755905511811,5.0,10.743307086614173
635,0.7282730179547252,26,20.735849056603772,16.0,10.751572327044025
636,0.7279088814457478,17,20.729984301412873,7.0,10.745682888540031
637,0.727544927005025,47,20.771159874608152,37.0,10.786833855799372
638,0.7271811545415225,33,20.790297339593113,23.0,10.805946791862285
639,0.7268175639642518,15,20.78125,5.0,10.796875
640,0.7264541551822697,25,20.78783151326053,15.0,10.803432137285492
641,0.7260909281046787,17,20.781931464174455,7.0,10.797507788161994
642,0.7257278826406264,16,20.774494556765163,6.0,10.7900466562986
643,0.7253650186993061,22,20.77639751552795,12.0,10.79192546583851
644,0.7250023361899566,21,20.77674418604651,11.0,10.792248062015505
645,0.7246398350218617,18,20.772445820433436,8.0,10.787925696594428
646,0.7242775151043508,46,20.81143740340031,36.0,10.826893353941268
647,0.7239153763467987,18,20.807098765432098,8.0,10.822530864197532
648,0.7235534186586253,25,20.8135593220339,15.0,10.828967642526965
649,0.7231916419492961,9,20.795384615384616,-1.0,10.81076923076923
650,0.7228300461283215,33,20.814132104454686,23.0,10.829493087557603
651,0.7224686311052574,14,20.803680981595093,4.0,10.819018404907975
652,0.7221073967897048,10,20.787136294027565,0.0,10.802450229709034
653,0.72174634309131,22,20.788990825688074,12.0,10.80428134556575
654,0.7213854699197644,17,20.783206106870228,7.0,10.798473282442748
655,0.7210247771848045,11,20.76829268292683,1.0,10.783536585365853
656,0.7206642647962122,9,20.750380517503807,-1.0,10.765601217656013
657,0.7203039326638141,14,20.74012158054711,4.0,10.75531914893617
658,0.7199437806974822,11,20.72534142640364,1.0,10.74051593323217
659,0.7195838088071335,17,20.71969696969697,7.0,10.734848484848484
660,0.71922401690273,19,20.71709531013616,9.0,10.732223903177005
661,0.7188644048942786,21,20.71752265861027,11.0,10.73262839879154
662,0.7185049726918316,20,20.716440422322776,10.0,10.731523378582201
663,0.7181457202054857,16,20.70933734939759,6.0,10.724397590361447
664,0.717786647345383,29,20.721804511278197,19.0,10.736842105263158
665,0.7174277540217103,16,20.714714714714713,6.0,10.72972972972973
666,0.7170690401446995,38,20.740629685157423,28.0,10.755622188905548
667,0.7167105056246272,12,20.727544910179642,2.0,10.74251497005988
668,0.716352150371815,12,20.714499252615845,2.0,10.729446935724962
669,0.7159939742966291,13,20.702985074626866,3.0,10.717910447761193
670,0.7156359773094809,20,20.70193740685544,10.0,10.716840536512668
671,0.7152781593208262,8,20.683035714285715,-2.0,10.697916666666666
672,0.7149205202411658,17,20.677563150074295,7.0,10.692421991084695
673,0.7145630599810453,13,20.666172106824927,3.0,10.681008902077151
674,0.7142057784510548,27,20.675555555555555,17.0,10.69037037037037
675,0.7138486755618293,10,20.659763313609467,0.0,10.674556213017752
676,0.7134917512240484,15,20.651403249630725,5.0,10.666174298375184
677,0.7131350053484364,24,20.656342182890857,14.0,10.671091445427729
678,0.7127784378457622,12,20.64359351988218,2.0,10.658321060382915
679,0.7124220486268393,17,20.638235294117646,7.0,10.652941176470588
680,0.712065837602526,31,20.65345080763583,21.0,10.668135095447871
681,0.7117098046837247,54,20.70234604105572,44.0,10.717008797653959
682,0.7113539497813829,23,20.705710102489018,13.0,10.720351390922401
683,0.7109982728064922,14,20.695906432748536,4.0,10.710526315789474
684,0.710642773670089,10,20.68029197080292,0.0,10.694890510948905
685,0.710287452283254,16,20.6734693877551,6.0,10.68804664723032
