episode,epsilon,score,average_score,total_reward,average_reward
432,0.8060948262471712,15,21.18013856812933,5.0,11.203233256351039
433,0.8056917788340476,35,21.211981566820278,25.0,11.235023041474655
434,0.8052889329446307,8,21.1816091954023,-2.0,11.204597701149424
435,0.8048862884781584,30,21.201834862385322,20.0,11.224770642201834
436,0.8044838453339194,26,21.212814645308924,16.0,11.235697940503432
437,0.8040816034112525,17,21.203196347031962,7.0,11.226027397260275
438,0.8036795626095469,10,21.17767653758542,0.0,11.200455580865604
439,0.8032777228282422,15,21.163636363636364,5.0,11.186363636363636
440,0.8028760839668281,12,21.142857142857142,2.0,11.165532879818594
441,0.8024746459248447,11,21.119909502262445,1.0,11.142533936651583
442,0.8020734086018824,14,21.103837471783297,4.0,11.126410835214447
443,0.8016723718975814,22,21.105855855855857,12.0,11.128378378378379
444,0.8012715357116327,8,21.07640449438202,-2.0,11.098876404494382
445,0.8008708999437769,31,21.09865470852018,21.0,11.121076233183857
446,0.8004704644938051,17,21.089485458612977,7.0,11.11185682326622
447,0.8000702292615582,21,21.089285714285715,11.0,11.111607142857142
448,0.7996701941469275,15,21.075723830734965,5.0,11.097995545657016
449,0.7992703590498541,17,21.066666666666666,7.0,11.088888888888889
450,0.7988707238703292,16,21.055432372505543,6.0,11.077605321507761
451,0.7984712885083941,19,21.050884955752213,9.0,11.073008849557523
452,0.79807205286414,10,21.026490066225165,0.0,11.048565121412803
453,0.797673016837708,18,21.019823788546255,8.0,11.041850220264317
454,0.7972741803292892,18,21.013186813186813,8.0,11.035164835164835
455,0.7968755432391246,10,20.989035087719298,0.0,11.010964912280702
456,0.796477105467505,18,20.98249452954048,8.0,11.00437636761488
457,0.7960788669147714,27,20.995633187772924,17.0,11.017467248908297
458,0.7956808274813141,18,20.989106753812635,8.0,11.010893246187363
459,0.7952829870675735,33,21.015217391304347,23.0,11.03695652173913
460,0.7948853455740398,36,21.047722342733188,26.0,11.06941431670282
461,0.7944879029012528,17,21.038961038961038,7.0,11.06060606060606
462,0.7940906589498022,13,21.021598272138228,3.0,11.043196544276459
463,0.7936936136203274,12,21.002155172413794,2.0,11.023706896551724
464,0.7932967668135174,42,21.04731182795699,32.0,11.068817204301075
465,0.7929001184301107,27,21.06008583690987,17.0,11.081545064377682
466,0.7925036683708957,29,21.077087794432547,19.0,11.098501070663811
467,0.7921074165367102,10,21.053418803418804,0.0,11.074786324786325
468,0.7917113628284419,14,21.038379530916846,4.0,11.059701492537313
469,0.7913155071470277,40,21.07872340425532,30.0,11.1
470,0.7909198493934543,15,21.065817409766453,5.0,11.087048832271762
471,0.7905243894687576,14,21.050847457627118,4.0,11.072033898305085
472,0.7901291272740233,26,21.061310782241016,16.0,11.08245243128964
473,0.7897340627103864,10,21.037974683544302,0.0,11.059071729957806
474,0.7893391956790312,22,21.04,12.0,11.061052631578947
475,0.7889445260811917,66,21.134453781512605,56.0,11.155462184873949
476,0.7885500538181511,32,21.157232704402517,22.0,11.178197064989519
477,0.7881557787912421,19,21.152719665271967,9.0,11.173640167364017
478,0.7877617009018465,17,21.144050104384135,7.0,11.164926931106471
479,0.7873678200513956,12,21.125,2.0,11.145833333333334
480,0.7869741361413699,16,21.114345114345113,6.0,11.135135135135135
481,0.7865806490732993,8,21.08713692946058,-2.0,11.107883817427386
482,0.7861873587487627,16,21.076604554865426,6.0,11.097308488612837
483,0.7857942650693883,19,21.072314049586776,9.0,11.09297520661157
484,0.7854013679368537,28,21.08659793814433,18.0,11.10721649484536
485,0.7850086672528853,10,21.06378600823045,0.0,11.084362139917696
486,0.784616162919259,36,21.094455852156056,26.0,11.114989733059549
487,0.7842238548377993,13,21.077868852459016,3.0,11.098360655737705
488,0.7838317429103805,10,21.05521472392638,0.0,11.075664621676891
489,0.7834398270389253,32,21.077551020408162,22.0,11.097959183673469
490,0.783048107125406,15,21.065173116089614,5.0,11.085539714867616
491,0.7826565830718433,15,21.052845528455286,5.0,11.073170731707316
492,0.7822652547803074,20,21.050709939148074,10.0,11.070993914807302
493,0.7818741221529173,13,21.034412955465587,3.0,11.054655870445345
494,0.7814831850918409,15,21.022222222222222,5.0,11.042424242424243
495,0.781092443499295,13,21.006048387096776,3.0,11.026209677419354
496,0.7807018972775454,31,21.026156941649898,21.0,11.046277665995976
497,0.7803115463289066,12,21.008032128514056,2.0,11.028112449799197
498,0.7799213905557423,45,21.0561122244489,35.0,11.076152304609218
499,0.7795314298604644,19,21.052,9.0,11.072
500,0.7791416641455342,17,21.043912175648703,7.0,11.063872255489022
501,0.7787520933134615,14,21.029880478087648,4.0,11.049800796812749
502,0.7783627172668048,12,21.01192842942346,2.0,11.031809145129225
503,0.7779735359081715,37,21.043650793650794,27.0,11.063492063492063
504,0.7775845491402175,9,21.019801980198018,-1.0,11.03960396039604
505,0.7771957568656473,31,21.039525691699605,21.0,11.059288537549406
506,0.7768071589872145,16,21.02958579881657,6.0,11.04930966469428
507,0.776418755407721,27,21.041338582677167,17.0,11.061023622047244
508,0.7760305460300172,33,21.06483300589391,23.0,11.084479371316306
509,0.7756425307570022,34,21.090196078431372,24.0,11.109803921568627
510,0.7752547094916237,13,21.074363992172213,3.0,11.093933463796478
511,0.7748670821368779,16,21.064453125,6.0,11.083984375
512,0.7744796485958095,12,21.046783625730995,2.0,11.066276803118908
513,0.7740924087715116,9,21.023346303501945,-1.0,11.042801556420233
514,0.773705362567126,11,21.00388349514563,1.0,11.023300970873786
515,0.7733185098858425,13,20.988372093023255,3.0,11.007751937984496
516,0.7729318506308996,8,20.963249516441007,-2.0,10.982591876208897
517,0.7725453847055842,17,20.955598455598455,7.0,10.974903474903474
518,0.7721591120132315,13,20.940269749518304,3.0,10.959537572254336
519,0.771773032457225,14,20.926923076923078,4.0,10.946153846153846
520,0.7713871459409963,16,20.91746641074856,6.0,10.93666026871401
521,0.7710014523680259,13,20.902298850574713,3.0,10.921455938697317
522,0.7706159516418419,43,20.94455066921606,33.0,10.963671128107075
523,0.770230643666021,15,20.93320610687023,5.0,10.952290076335878
524,0.7698455283441881,35,20.96,25.0,10.97904761904762
525,0.769460605580016,18,20.954372623574145,8.0,10.97338403041825
526,0.7690758752772261,11,20.93548387096774,1.0,10.954459203036054
527,0.7686913373395875,19,20.931818181818183,9.0,10.950757575757576
528,0.7683069916709178,9,20.909262759924385,-1.0,10.928166351606805
529,0.7679228381750823,17,20.90188679245283,7.0,10.920754716981133
530,0.7675388767559949,28,20.915254237288135,18.0,10.934086629001884
531,0.7671551073176169,13,20.900375939849624,3.0,10.919172932330827
532,0.7667715297639581,14,20.887429643527206,4.0,10.906191369606004
533,0.7663881439990762,16,20.878277153558052,6.0,10.897003745318353
534,0.7660049499270767,17,20.871028037383176,7.0,10.889719626168224
535,0.7656219474521132,38,20.902985074626866,28.0,10.921641791044776
536,0.7652391364783871,13,20.88826815642458,3.0,10.906890130353817
537,0.764856516910148,18,20.882899628252787,8.0,10.901486988847584
538,0.764474088651693,23,20.88682745825603,13.0,10.905380333951763
539,0.7640918516073671,25,20.894444444444446,15.0,10.912962962962963
540,0.7637098056815635,13,20.879852125693162,3.0,10.898336414048059
541,0.7633279507787228,10,20.85977859778598,0.0,10.878228782287822
542,0.7629462868033335,20,20.858195211786374,10.0,10.876611418047883
543,0.7625648136599319,22,20.860294117647058,12.0,10.878676470588236
544,0.762183531253102,25,20.86788990825688,15.0,10.886238532110092
545,0.7618024394874755,24,20.873626373626372,14.0,10.891941391941392
546,0.7614215382677318,39,20.90676416819013,29.0,10.925045703839123
547,0.761040827498598,38,20.937956204379564,28.0,10.956204379562044
548,0.7606603070848488,24,20.94353369763206,14.0,10.96174863387978
549,0.7602799769313064,14,20.93090909090909,4.0,10.94909090909091
550,0.7598998369428408,12,20.91470054446461,2.0,10.932849364791288
551,0.7595198870243695,13,20.90036231884058,3.0,10.918478260869565
552,0.7591401270808573,22,20.90235081374322,12.0,10.920433996383364
553,0.7587605570173169,17,20.895306859205775,7.0,10.913357400722022
554,0.7583811767388083,18,20.89009009009009,8.0,10.908108108108108
555,0.758001986150439,26,20.899280575539567,16.0,10.917266187050359
556,0.7576229851573638,61,20.971274685816876,51.0,10.989228007181328
557,0.7572441736647851,15,20.96057347670251,5.0,10.978494623655914
558,0.7568655515779528,14,20.948121645796064,4.0,10.966010733452594
559,0.7564871188021638,59,21.01607142857143,49.0,11.033928571428572
560,0.7561088752427627,12,21.0,2.0,11.017825311942959
561,0.7557308208051414,17,20.99288256227758,7.0,11.01067615658363
562,0.7553529553947389,58,21.05861456483126,48.0,11.076376554174068
563,0.7549752789170415,17,21.05141843971631,7.0,11.069148936170214
564,0.7545977912775831,24,21.05663716814159,14.0,11.07433628318584
565,0.7542204923819443,25,21.063604240282686,15.0,11.081272084805654
566,0.7538433821357534,12,21.047619047619047,2.0,11.065255731922399
567,0.7534664604446856,13,21.033450704225352,3.0,11.05105633802817
568,0.7530897272144633,21,21.033391915641477,11.0,11.050966608084359
569,0.7527131823508562,18,21.028070175438597,8.0,11.04561403508772
570,0.7523368257596807,19,21.024518388791595,9.0,11.042031523642732
571,0.751960657346801,18,21.01923076923077,8.0,11.036713286713287
572,0.7515846770181276,31,21.036649214659686,21.0,11.054101221640488
573,0.7512088846796185,25,21.04355400696864,15.0,11.060975609756097
574,0.7508332802372788,17,21.036521739130436,7.0,11.05391304347826
575,0.7504578635971602,39,21.067708333333332,29.0,11.085069444444445
576,0.7500826346653616,28,21.079722703639515,18.0,11.097053726169843
577,0.7497075933480289,14,21.067474048442907,4.0,11.084775086505191
578,0.7493327395513549,28,21.07944732297064,18.0,11.096718480138168
579,0.7489580731815793,14,21.067241379310346,4.0,11.08448275862069
580,0.7485835941449885,16,21.058519793459553,6.0,11.075731497418245
581,0.748209302347916,18,21.053264604810998,8.0,11.070446735395189
582,0.7478351976967421,16,21.044596912521442,6.0,11.061749571183533
583,0.7474612800978938,28,21.056506849315067,18.0,11.073630136986301
584,0.747087549457845,30,21.07179487179487,20.0,11.088888888888889
585,0.7467140056831161,9,21.051194539249146,-1.0,11.06825938566553
586,0.7463406486802746,40,21.083475298126064,30.0,11.100511073253832
587,0.7459674783559345,9,21.062925170068027,-1.0,11.079931972789115
588,0.7455944946167565,13,21.04923599320883,3.0,11.066213921901529
589,0.7452216973694482,12,21.033898305084747,2.0,11.05084745762712
590,0.7448490865207635,9,21.013536379018614,-1.0,11.030456852791879
591,0.7444766619775032,13,21.0,3.0,11.016891891891891
592,0.7441044236465144,29,21.013490725126477,19.0,11.03035413153457
593,0.7437323714346912,16,21.005050505050505,6.0,11.021885521885523
594,0.7433605052489739,23,21.008403361344538,13.0,11.025210084033613
595,0.7429888249963494,17,21.001677852348994,7.0,11.018456375838927
596,0.7426173305838513,15,20.991624790619767,5.0,11.008375209380235
597,0.7422460219185594,10,20.97324414715719,0.0,10.989966555183946
598,0.7418748989076002,15,20.963272120200333,5.0,10.979966611018364
599,0.7415039614581465,23,20.966666666666665,13.0,10.983333333333333
600,0.7411332094774175,38,20.995008319467555,28.0,11.011647254575708
601,0.7407626428726788,13,20.98172757475083,3.0,10.998338870431894
602,0.7403922615512425,41,21.01492537313433,31.0,11.03150912106136
603,0.7400220654204669,23,21.0182119205298,13.0,11.03476821192053
604,0.7396520543877567,15,21.00826446280992,5.0,11.024793388429751
605,0.7392822283605629,53,21.06105610561056,43.0,11.077557755775578
606,0.7389125872463826,29,21.074135090609555,19.0,11.090609555189456
607,0.7385431309527595,12,21.05921052631579,2.0,11.075657894736842
608,0.7381738593872831,35,21.082101806239738,25.0,11.098522167487685
609,0.7378047724575895,26,21.09016393442623,16.0,11.10655737704918
610,0.7374358700713607,37,21.11620294599018,27.0,11.132569558101473
611,0.737067152136325,28,21.127450980392158,18.0,11.143790849673202
612,0.7366986185602569,12,21.112561174551388,2.0,11.128874388254486
613,0.7363302692509768,8,21.091205211726383,-2.0,11.107491856677525
614,0.7359621041163513,10,21.073170731707318,0.0,11.089430894308943
615,0.7355941230642932,16,21.064935064935064,6.0,11.081168831168831
616,0.735226326002761,23,21.06807131280389,13.0,11.084278768233387
617,0.7348587128397597,12,21.053398058252426,2.0,11.06957928802589
618,0.7344912834833398,21,21.053311793214863,11.0,11.069466882067852
619,0.7341240378415982,13,21.04032258064516,3.0,11.056451612903226
620,0.7337569758226774,27,21.049919484702095,17.0,11.066022544283413
621,0.7333900973347661,44,21.086816720257236,34.0,11.102893890675242
622,0.7330234022860987,11,21.070626003210272,1.0,11.086677367576243
623,0.7326568905849558,9,21.05128205128205,-1.0,11.067307692307692
624,0.7322905621396634,13,21.0384,3.0,11.0544
625,0.7319244168585936,17,21.031948881789138,7.0,11.047923322683706
626,0.7315584546501643,42,21.065390749601274,32.0,11.08133971291866
627,0.7311926754228393,15,21.055732484076433,5.0,11.071656050955413
628,0.7308270790851279,18,21.05087440381558,8.0,11.066772655007949
629,0.7304616655455853,21,21.05079365079365,11.0,11.066666666666666
630,0.7300964347128126,10,21.033280507131536,0.0,11.049128367670365
631,0.7297313864954562,15,21.02373417721519,5.0,11.039556962025317
632,0.7293665208022085,16,21.015797788309637,6.0,11.031595576619273
633,0.7290018375418075,21,21.01577287066246,11.0,11.031545741324921
634,0.7286373366230366,20,21.014173228346458,10.0,11.029921259842519
635,0.7282730179547252,12,21.0,2.0,11.015723270440251
636,0.7279088814457478,29,21.012558869701728,19.0,11.028257456828886
637,0.727544927005025,16,21.004702194357368,6.0,11.02037617554859
638,0.7271811545415225,10,20.987480438184665,0.0,11.003129890453835
639,0.7268175639642518,23,20.990625,13.0,11.00625
640,0.7264541551822697,16,20.982839313572544,6.0,10.998439937597503
641,0.7260909281046787,29,20.99532710280374,19.0,11.010903426791277
642,0.7257278826406264,11,20.97978227060653,1.0,10.995334370139968
643,0.7253650186993061,22,20.981366459627328,12.0,10.996894409937887
644,0.7250023361899566,24,20.986046511627908,14.0,11.001550387596899
645,0.7246398350218617,12,20.972136222910216,2.0,10.987616099071207
646,0.7242775151043508,30,20.986089644513136,20.0,11.001545595054095
647,0.7239153763467987,37,21.010802469135804,27.0,11.026234567901234
648,0.7235534186586253,9,20.992295839753467,-1.0,11.007704160246533
649,0.7231916419492961,18,20.987692307692306,8.0,11.003076923076923
650,0.7228300461283215,17,20.981566820276498,7.0,10.996927803379416
651,0.7224686311052574,9,20.96319018404908,-1.0,10.978527607361963
652,0.7221073967897048,28,20.973966309341503,18.0,10.989280245022972
653,0.72174634309131,11,20.958715596330276,1.0,10.974006116207951
654,0.7213854699197644,12,20.945038167938932,2.0,10.96030534351145
655,0.7210247771848045,17,20.9390243902439,7.0,10.954268292682928
656,0.7206642647962122,17,20.93302891933029,7.0,10.948249619482496
657,0.7203039326638141,32,20.94984802431611,22.0,10.965045592705167
658,0.7199437806974822,13,20.937784522003035,3.0,10.952959028831563
659,0.7195838088071335,16,20.93030303030303,6.0,10.945454545454545
660,0.71922401690273,14,20.919818456883508,4.0,10.934947049924357
661,0.7188644048942786,17,20.91389728096677,7.0,10.929003021148036
662,0.7185049726918316,14,20.90346907993967,4.0,10.918552036199095
663,0.7181457202054857,19,20.900602409638555,9.0,10.91566265060241
664,0.717786647345383,19,20.897744360902255,9.0,10.912781954887219
665,0.7174277540217103,27,20.906906906906908,17.0,10.921921921921921
666,0.7170690401446995,21,20.907046476761618,11.0,10.922038980509745
667,0.7167105056246272,23,20.910179640718564,13.0,10.925149700598803
668,0.716352150371815,22,20.911808669656203,12.0,10.926756352765322
669,0.7159939742966291,11,20.897014925373135,1.0,10.911940298507462
670,0.7156359773094809,16,20.88971684053651,6.0,10.90461997019374
671,0.7152781593208262,23,20.892857142857142,13.0,10.907738095238095
672,0.7149205202411658,16,20.88558692421991,6.0,10.900445765230312
673,0.7145630599810453,19,20.882789317507417,9.0,10.897626112759644
674,0.7142057784510548,47,20.921481481481482,37.0,10.936296296296296
675,0.7138486755618293,24,20.92603550295858,14.0,10.940828402366863
676,0.7134917512240484,16,20.918759231905465,6.0,10.933530280649926
677,0.7131350053484364,21,20.9188790560472,11.0,10.93362831858407
678,0.7127784378457622,21,20.91899852724595,11.0,10.933726067746687
679,0.7124220486268393,33,20.936764705882354,23.0,10.951470588235294
680,0.712065837602526,26,20.944199706314244,16.0,10.958883994126285
681,0.7117098046837247,11,20.929618768328446,1.0,10.944281524926685
